# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-06 00:00:00 PST,+520.056+0.00246662d,+920.175+0.00437583d,+1080.24+0.00513735d,+2521.32+0.0119979d,+4684.55+0.0223119d,+720.107+0.00342413d,+7050.32+0.0336128d,+1080.24+0.00513735d,+760.12+0.00361445d,+1560.5+0.0074201d,+2120.93+0.0100872d,+2681.49+0.0127562d,+1792.67+0.00852483d,+2601.4+0.0123748d,+1920.76+0.00913447d,+2080.9+0.00989667d,+2120.93+0.0100872d
2021-01-06 00:15:00 PST,+680.095+0.00322037d,+880.16+0.00416773d,+760.119+0.00359914d,+840.146+0.00397819d,+1520.48+0.00720167d,+800.132+0.00378866d,+1400.4+0.00663262d,+1000.21+0.00473641d,+760.119+0.00359914d,+2080.9+0.00988926d,+2040.86+0.00969884d,+8775.99+0.0418232d,+1709.4+0.00812253d,+3923.19+0.0186588d,+1800.67+0.00855652d,+2120.93+0.0100797d,+2160.97+0.0102701d
2021-01-06 00:30:00 PST,+640.084+0.00302851d,+720.107+0.00340673d,+1120.26+0.00530068d,+880.16+0.0041642d,+2160.96+0.0102293d,+640.084+0.00302806d,+880.16+0.0041642d,+640.084+0.00302806d,+840.145+0.00397482d,+5446.14+0.0258993d,+2000.83+0.0095014d,+2761.58+0.0131181d,+1720.61+0.00816978d,+2481.27+0.0117853d,+2801.62+0.0133086d,+2040.86+0.00969167d,+5887.18+0.0280017d
2021-01-06 00:45:00 PST,+680.095+0.00321502d,+1120.26+0.00529752d,+920.174+0.004351d,+680.095+0.00321548d,+2040.86+0.00965456d,+560.065+0.00264785d,+1000.21+0.00472958d,+800.132+0.0037832d,+720.107+0.00340471d,+2040.86+0.00968215d,+2160.97+0.0102524d,+2201+0.0104426d,+1800.67+0.0085418d,+5365.96+0.025492d,+5446.14+0.0258737d,+1960.79+0.00930199d,+2080.89+0.00987224d
2021-01-06 01:00:00 PST,+600.074+0.00284551d,+1000.21+0.00474201d,+800.132+0.00379314d,+960.19+0.00455222d,+1760.64+0.00834987d,+560.065+0.0026548d,+720.107+0.00341366d,+680.095+0.00322393d,+680.095+0.00322393d,+1520.48+0.00723153d,+5606.52+0.0267104d,+2040.86+0.00970862d,+2160.97+0.0102805d,+2601.4+0.012378d,+2761.58+0.0131411d,+4083.46+0.0194419d,+2120.93+0.0100898d
2021-01-06 01:15:00 PST,+720.107+0.00341601d,+800.132+0.00379626d,+840.146+0.00398617d,+1080.24+0.00512584d,+920.175+0.00436603d,+800.132+0.00379626d,+1960.79+0.00930754d,+720.107+0.00341647d,+640.085+0.00303671d,+2080.9+0.00991188d,+2761.58+0.0131579d,+2040.86+0.00972103d,+8615.44+0.0411494d,+2721.54+0.0129669d,+1560.51+0.0074315d,+3843.07+0.018319d,+2241.04+0.0106754d
2021-01-06 01:30:00 PST,+560.064+0.00264286d,+800.132+0.00378175d,+1080.24+0.00510624d,+920.174+0.00434933d,+800.132+0.00378175d,+3041.91+0.0143906d,+5165.5+0.0244583d,+920.174+0.00434933d,+960.19+0.00453855d,+1280.34+0.00605675d,+2841.66+0.0134514d,+2160.96+0.0102263d,+2481.27+0.0117437d,+2761.57+0.0130719d,+1640.55+0.00776194d,+2040.86+0.00965749d,+2160.96+0.0102263d
2021-01-06 01:45:00 PST,+560.065+0.00264499d,+760.119+0.00359136d,+840.145+0.00396959d,+520.056+0.00245688d,+520.056+0.00245688d,+560.065+0.00264594d,+1240.32+0.00586133d,+1080.24+0.00510452d,+760.119+0.00359136d,+2160.96+0.0102511d,+2841.67+0.013484d,+4965.1+0.0235806d,+2641.44+0.0125329d,+3843.05+0.0182432d,+2761.58+0.0131035d,+2120.93+0.010061d,+3322.28+0.0157677d
2021-01-06 02:00:00 PST,+2641.44+0.0125074d,+960.19+0.00454352d,+880.16+0.00416469d,+2120.93+0.0100408d,+520.056+0.00246041d,+720.107+0.00340714d,+840.145+0.00397529d,+720.107+0.00340714d,+600.074+0.00283907d,+1320.36+0.00626887d,+2241.04+0.0106442d,+2761.58+0.0131194d,+1920.76+0.00912175d,+3923.19+0.0186468d,+5285.79+0.0251374d,+2040.86+0.00969258d,+5005.19+0.0238002d
2021-01-06 02:15:00 PST,+640.084+0.0030285d,+960.19+0.00454787d,+800.132+0.00378951d,+3081.96+0.0146103d,+880.16+0.00416867d,+560.065+0.00265226d,+840.146+0.00397909d,+3162.06+0.0149905d,+600.074+0.00284178d,+5887.18+0.028007d,+2040.86+0.00969349d,+2080.9+0.00988381d,+1840.7+0.00874206d,+4524.24+0.0215109d,+2801.62+0.0133111d,+2000.83+0.00950319d,+2241.04+0.0106452d
2021-01-06 02:30:00 PST,+600.074+0.00283804d,+640.084+0.00302792d,+800.132+0.00378528d,+800.132+0.00378528d,+920.174+0.00435339d,+1760.64+0.00833256d,+840.145+0.00397464d,+920.174+0.00435339d,+1000.21+0.00473218d,+1360.38+0.00645302d,+5406.05+0.0256868d,+2160.97+0.010254d,+1807.34+0.00857477d,+2040.86+0.00968362d,+3602.68+0.0171053d,+2120.93+0.0100639d,+2281.08+0.0108245d
2021-01-06 02:45:00 PST,+520.056+0.00246223d,+560.065+0.0026517d,+1080.24+0.00511566d,+520.056+0.00246223d,+560.065+0.0026517d,+680.095+0.00322017d,+600.074+0.00284118d,+640.084+0.00303067d,+840.146+0.00397825d,+2120.93+0.0100839d,+2441.23+0.0116083d,+2281.08+0.010846d,+5526.33+0.026312d,+2000.83+0.00951242d,+1760.64+0.00836967d,+5726.8+0.0272687d,+2441.23+0.0116083d
2021-01-06 03:00:00 PST,+2521.31+0.0119406d,+560.065+0.00265109d,+3162.06+0.0149838d,+680.095+0.00321942d,+720.107+0.00340888d,+640.084+0.00302996d,+480.048+0.00227225d,+680.095+0.00321942d,+1680.58+0.00795878d,+4203.66+0.0199773d,+2080.9+0.00988048d,+2801.62+0.0133066d,+1840.7+0.00873913d,+2040.86+0.00969023d,+3923.19+0.0186422d,+2120.93+0.0100707d,+2721.53+0.0129258d
2021-01-06 03:15:00 PST,+1200.3+0.00568657d,+1000.21+0.00473911d,+1160.28+0.00549791d,+640.085+0.00303235d,+800.132+0.00379082d,+520.056+0.0024636d,+1680.58+0.00796506d,+880.16+0.0041701d,+680.095+0.00322195d,+1640.56+0.0078028d,+2120.93+0.0100896d,+6408.53+0.0305406d,+1760.64+0.00837436d,+2361.16+0.0112335d,+3482.51+0.0165762d,+2080.9+0.00989894d,+6328.31+0.0301573d
2021-01-06 03:30:00 PST,+1720.61+0.00813415d,+920.174+0.00435114d,+920.174+0.00435114d,+840.145+0.00397258d,+520.056+0.00245873d,+680.095+0.00321558d,+960.19+0.00454043d,+1680.58+0.00794929d,+2721.53+0.0128786d,+1840.7+0.00872501d,+2040.86+0.00967458d,+2481.27+0.0117645d,+2561.35+0.0121446d,+4083.45+0.0193737d,+2721.53+0.0129049d,+2000.83+0.00948464d,+2401.19+0.0113844d
2021-01-06 03:45:00 PST,+560.065+0.0026504d,+560.065+0.00265276d,+1800.67+0.00853327d,+760.119+0.00360062d,+1920.76+0.00910283d,+680.095+0.00322144d,+880.16+0.00416944d,+1520.48+0.00720462d,+880.16+0.00416944d,+3122.02+0.0148452d,+2040.86+0.00969997d,+2040.86+0.00969997d,+2641.44+0.0125576d,+5646.61+0.0268778d,+1560.5+0.00741541d,+4203.66+0.0199974d,+2841.67+0.0135106d
2021-01-06 04:00:00 PST,+760.119+0.00359893d,+3682.8+0.0174656d,+1040.22+0.00492784d,+600.074+0.00284221d,+1200.3+0.00568653d,+560.065+0.00265266d,+520.056+0.00246313d,+680.095+0.00322133d,+600.074+0.00284221d,+4003.32+0.0190337d,+3482.51+0.0165539d,+2040.86+0.00969535d,+2521.32+0.0119802d,+2000.83+0.009505d,+2281.08+0.0108376d,+2801.62+0.0133136d,+2521.32+0.0119802d
2021-01-06 04:15:00 PST,+760.119+0.00360687d,+560.065+0.00265703d,+1000.21+0.00474599d,+600.074+0.00284689d,+640.085+0.00303676d,+560.065+0.00265703d,+680.096+0.00322663d,+800.132+0.00379632d,+640.085+0.00303676d,+1920.77+0.00915604d,+5045.29+0.0240815d,+2080.9+0.00992003d,+5606.54+0.0267666d,+2000.83+0.00953802d,+3722.88+0.0177598d,+4844.88+0.023123d,+2641.45+0.0125952d
