# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-06 00:00:00 PST,+520.056+0.00246956d,+920.176+0.00438106d,+1080.24+0.0051435d,+2521.32+0.0120123d,+4684.56+0.0223386d,+720.108+0.00342823d,+7050.34+0.0336531d,+1080.24+0.0051435d,+760.12+0.00361878d,+1560.5+0.00742898d,+2120.93+0.0100993d,+2681.49+0.0127715d,+1792.67+0.00853503d,+2601.4+0.0123897d,+1920.77+0.00914541d,+2080.9+0.00990851d,+2120.93+0.0100993d
2021-01-06 00:15:00 PST,+680.096+0.00322538d,+880.16+0.00417422d,+760.119+0.00360474d,+840.146+0.00398438d,+1520.48+0.00721288d,+800.132+0.00379456d,+1400.41+0.00664295d,+1000.21+0.00474378d,+760.119+0.00360474d,+2080.9+0.00990471d,+2040.86+0.00971399d,+8776.01+0.0418888d,+1709.41+0.00813521d,+3923.19+0.018688d,+1800.67+0.00856988d,+2120.93+0.0100954d,+2160.97+0.0102862d
2021-01-06 00:30:00 PST,+640.085+0.00303282d,+720.107+0.00341158d,+1120.26+0.00530822d,+880.16+0.00417012d,+2160.96+0.0102439d,+640.085+0.00303237d,+880.16+0.00417012d,+640.085+0.00303237d,+840.146+0.00398047d,+5446.15+0.0259363d,+2000.83+0.00951496d,+2761.58+0.0131369d,+1720.61+0.00818144d,+2481.28+0.0118021d,+2801.63+0.0133276d,+2040.86+0.0097055d,+5887.19+0.0280418d
2021-01-06 00:45:00 PST,+680.095+0.00321875d,+1120.26+0.00530367d,+920.175+0.00435605d,+680.095+0.00321921d,+2040.86+0.00966576d,+560.065+0.00265092d,+1000.21+0.00473507d,+800.132+0.00378759d,+720.107+0.00340866d,+2040.86+0.00969342d,+2160.97+0.0102644d,+2201+0.0104547d,+1800.67+0.00855174d,+5365.97+0.0255217d,+5446.15+0.0259039d,+1960.8+0.00931282d,+2080.9+0.00988373d
2021-01-06 01:00:00 PST,+600.074+0.00284991d,+1000.21+0.00474934d,+800.132+0.003799d,+960.191+0.00455926d,+1760.64+0.00836279d,+560.065+0.00265891d,+720.107+0.00341893d,+680.096+0.00322891d,+680.096+0.00322891d,+1520.48+0.00724275d,+5606.53+0.0267519d,+2040.86+0.00972369d,+2160.97+0.0102964d,+2601.4+0.0123973d,+2761.58+0.0131615d,+4083.46+0.0194722d,+2120.93+0.0101055d
2021-01-06 01:15:00 PST,+720.107+0.0034207d,+800.132+0.00380148d,+840.146+0.00399165d,+1080.24+0.00513289d,+920.175+0.00437203d,+800.132+0.00380148d,+1960.8+0.00932034d,+720.107+0.00342116d,+640.085+0.00304088d,+2080.9+0.00992556d,+2761.58+0.0131761d,+2040.87+0.00973445d,+8615.46+0.0412065d,+2721.54+0.0129848d,+1560.51+0.00744176d,+3843.07+0.0183443d,+2241.04+0.0106901d
2021-01-06 01:30:00 PST,+560.065+0.00264669d,+800.132+0.00378723d,+1080.24+0.00511364d,+920.175+0.00435563d,+800.132+0.00378723d,+3041.91+0.0144115d,+5165.51+0.0244938d,+920.175+0.00435563d,+960.19+0.00454512d,+1280.34+0.00606554d,+2841.67+0.0134709d,+2160.96+0.0102412d,+2481.27+0.0117607d,+2761.57+0.0130908d,+1640.56+0.0077732d,+2040.86+0.0096715d,+2160.96+0.0102412d
2021-01-06 01:45:00 PST,+560.065+0.00264914d,+760.119+0.00359699d,+840.145+0.00397582d,+520.056+0.00246073d,+520.056+0.00246073d,+560.065+0.00265009d,+1240.32+0.00587052d,+1080.24+0.00511252d,+760.119+0.00359699d,+2160.97+0.0102672d,+2841.67+0.0135052d,+4965.11+0.0236178d,+2641.44+0.0125526d,+3843.06+0.018272d,+2761.58+0.0131242d,+2120.93+0.0100769d,+3322.29+0.0157925d
2021-01-06 02:00:00 PST,+2641.44+0.0125321d,+960.19+0.00455247d,+880.16+0.00417289d,+2120.93+0.0100606d,+520.056+0.00246525d,+720.107+0.00341385d,+840.146+0.00398312d,+720.107+0.00341385d,+600.074+0.00284466d,+1320.36+0.00628125d,+2241.04+0.0106652d,+2761.58+0.0131453d,+1920.76+0.00913978d,+3923.19+0.0186837d,+5285.8+0.0251872d,+2040.86+0.00971175d,+5005.2+0.0238473d
2021-01-06 02:15:00 PST,+640.085+0.00303304d,+960.19+0.00455468d,+800.132+0.00379519d,+3081.96+0.0146322d,+880.16+0.00417492d,+560.065+0.00265624d,+840.146+0.00398505d,+3162.07+0.015013d,+600.074+0.00284604d,+5887.19+0.0280492d,+2040.86+0.00970807d,+2080.9+0.00989867d,+1840.7+0.0087552d,+4524.25+0.0215433d,+2801.63+0.0133311d,+2000.83+0.00951747d,+2241.04+0.0106612d
