# file...... 1Meter_684_C_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_684_C_24:measured_power,house_meter_684_C_25:measured_power,house_meter_684_C_26:measured_power,house_meter_684_C_27:measured_power,house_meter_684_C_28:measured_power,house_meter_684_C_29:measured_power,house_meter_684_C_30:measured_power,house_meter_684_C_31:measured_power,house_meter_684_C_32:measured_power,house_meter_684_C_33:measured_power,house_meter_684_C_34:measured_power,house_meter_684_C_35:measured_power,house_meter_684_C_36:measured_power,house_meter_684_C_37:measured_power,house_meter_684_C_38:measured_power,house_meter_684_C_39:measured_power,house_meter_684_C_40:measured_power
2021-01-06 00:00:00 PST,+280.016+0.00132663d,+240.012+0.00113888d,+3282.23+0.0155941d,+3242.18+0.0154035d,+520.056+0.00246799d,+1800.67+0.00854985d,+2561.36+0.0121655d,+2321.11+0.0110234d,+1960.8+0.00931076d,+2120.93+0.0100715d,+1000.21+0.00474741d,+2641.44+0.0125459d,+1240.32+0.00588767d,+2601.4+0.0123555d,+1080.24+0.00512746d,+2120.93+0.0100715d,+2961.82+0.0140695d
2021-01-06 00:15:00 PST,+600.074+0.00283673d,+960.19+0.00454793d,+3282.22+0.0155612d,+3202.12+0.0151809d,+440.04+0.0020838d,+1440.43+0.00682393d,+2481.27+0.0117599d,+2401.19+0.01138d,+1920.76+0.00910128d,+2040.86+0.00967017d,+1240.32+0.00587503d,+1600.53+0.00758238d,+1200.3+0.00568538d,+2561.35+0.012139d,+2160.96+0.0102398d,+2241.04+0.0106195d,+2721.53+0.012899d
2021-01-06 00:30:00 PST,+760.119+0.0035896d,+480.047+0.00227033d,+3162.06+0.0149712d,+3202.11+0.0151611d,+440.04+0.00208109d,+1200.3+0.00567836d,+2361.15+0.0111755d,+2321.11+0.0109858d,+560.065+0.00264885d,+1360.38+0.00643862d,+1440.43+0.0068177d,+1720.61+0.00814477d,+1280.34+0.00605957d,+2801.62+0.0132678d,+2361.15+0.0111798d,+2481.27+0.0117492d,+2361.15+0.0111798d
2021-01-06 00:45:00 PST,+360.027+0.00169934d,+320.021+0.00151289d,+3482.5+0.0164849d,+3322.28+0.0157255d,+480.047+0.00226957d,+880.16+0.0041619d,+2241.03+0.0106028d,+2641.44+0.0124993d,+1040.22+0.0049191d,+1280.34+0.00605939d,+2000.83+0.00947202d,+1840.7+0.00871339d,+1400.4+0.00662795d,+3562.62+0.0168765d,+2641.44+0.012508d,+3122.01+0.0147866d,+2281.07+0.0108d
2021-01-06 01:00:00 PST,+440.04+0.00208172d,+960.19+0.00455303d,+3762.93+0.0178637d,+3722.87+0.0176733d,+360.027+0.00170675d,+920.175+0.00436321d,+2361.15+0.0112026d,+2401.19+0.0113928d,+1000.21+0.00474286d,+1000.21+0.00474492d,+2681.49+0.0127297d,+1840.7+0.00873521d,+1640.56+0.00778476d,+2841.67+0.013491d,+3001.86+0.0142525d,+2401.19+0.0113977d,+2401.19+0.0113977d
2021-01-06 01:15:00 PST,+960.19+0.00454715d,+480.048+0.00227642d,+3162.07+0.0150114d,+3322.28+0.015773d,+520.056+0.00246619d,+1000.21+0.00474407d,+1480.45+0.00702332d,+2561.36+0.0121566d,+840.146+0.00398463d,+920.175+0.00436603d,+1520.48+0.00721613d,+1600.53+0.0075963d,+1240.32+0.00588582d,+2681.49+0.0127323d,+2721.53+0.0129227d,+2201+0.0104488d,+2561.36+0.0121613d
2021-01-06 01:30:00 PST,+240.012+0.00113094d,+560.064+0.00264295d,+3242.16+0.0153167d,+3122.01+0.0147483d,+400.033+0.00188764d,+1120.26+0.00528773d,+1240.32+0.00585471d,+2561.35+0.012097d,+560.064+0.00264295d,+960.19+0.00453426d,+1360.38+0.00642512d,+1560.5+0.0073709d,+1360.38+0.00642512d,+2601.39+0.0122927d,+2601.39+0.0122927d,+2481.27+0.0117245d,+2681.48+0.0126716d
2021-01-06 01:45:00 PST,+480.047+0.0022648d,+760.119+0.00359204d,+3402.39+0.0160959d,+3682.8+0.0174245d,+600.074+0.00283554d,+1160.28+0.00548395d,+1200.3+0.00567319d,+2721.53+0.0128713d,+640.084+0.00302465d,+760.119+0.0035943d,+1520.48+0.00719198d,+2841.66+0.0134486d,+2681.48+0.0126897d,+2601.39+0.0123103d,+2321.11+0.0109827d,+2281.07+0.010793d,+2521.31+0.0119309d
2021-01-06 02:00:00 PST,+1040.22+0.00491586d,+280.016+0.001324d,+3802.98+0.0180078d,+3442.44+0.0162981d,+480.047+0.00226999d,+880.16+0.00416268d,+1000.21+0.00473067d,+2561.35+0.0121222d,+640.084+0.00302695d,+800.132+0.00378727d,+1520.48+0.00719902d,+2841.67+0.0134618d,+2521.31+0.0119426d,+2961.81+0.0140317d,+2201+0.010424d,+2321.11+0.0109934d,+2441.23+0.0115629d
2021-01-06 02:15:00 PST,+200.008+0.000944695d,+880.16+0.00416353d,+3242.17+0.0153518d,+3162.06+0.014972d,+400.033+0.00189195d,+800.132+0.00378484d,+880.16+0.00416353d,+2481.27+0.0117452d,+960.19+0.00454225d,+1000.21+0.00473653d,+1560.5+0.00739154d,+3041.91+0.0144173d,+2641.44+0.0125171d,+3122.01+0.0147974d,+2201+0.0104281d,+2481.27+0.0117574d,+2281.07+0.0108078d
