# file...... Meter_684_C_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_684_C:measured_power.real,xfmr_meter_684_C_1:measured_power.real,xfmr_meter_684_C_2:measured_power.real,xfmr_meter_684_C_3:measured_power.real,xfmr_meter_684_C_4:measured_power.real,xfmr_meter_684_C_5:measured_power.real,house_meter_684_C_1:measured_power.real,house_meter_684_C_2:measured_power.real,house_meter_684_C_3:measured_power.real,house_meter_684_C_4:measured_power.real,house_meter_684_C_5:measured_power.real,house_meter_684_C_6:measured_power.real,house_meter_684_C_7:measured_power.real,house_meter_684_C_8:measured_power.real,house_meter_684_C_9:measured_power.real,house_meter_684_C_10:measured_power.real,house_meter_684_C_11:measured_power.real,house_meter_684_C_12:measured_power.real,house_meter_684_C_13:measured_power.real,house_meter_684_C_14:measured_power.real,house_meter_684_C_15:measured_power.real,house_meter_684_C_16:measured_power.real,house_meter_684_C_17:measured_power.real,house_meter_684_C_18:measured_power.real,house_meter_684_C_19:measured_power.real
2021-01-06 00:00:00 PST,6.0690e+004,1.2306e+004,9.0951e+003,7.5308e+003,1.5960e+004,1.5798e+004,2.1610e+003,2.6815e+003,3.2822e+003,2.0809e+003,5.6006e+002,4.4004e+002,4.8005e+002,6.0007e+002,7.2011e+002,1.0002e+003,3.6427e+003,5.2006e+002,6.0007e+002,1.6004e+003,5.2006e+002,4.8005e+002,6.0007e+002,4.8005e+002,3.2002e+002
2021-01-06 00:15:00 PST,6.2139e+004,1.6166e+004,7.4891e+003,6.5264e+003,1.6160e+004,1.5797e+004,2.0809e+003,5.4862e+003,3.5226e+003,2.0809e+003,3.6003e+002,1.5605e+003,5.6006e+002,4.8005e+002,7.2011e+002,1.0402e+003,2.2010e+003,4.0003e+002,5.2006e+002,1.6404e+003,4.8005e+002,4.8005e+002,7.6012e+002,5.6006e+002,4.0003e+002
2021-01-06 00:30:00 PST,5.7850e+004,1.7293e+004,5.7651e+003,5.2041e+003,1.3751e+004,1.5837e+004,2.0409e+003,3.8430e+003,5.6065e+003,2.5613e+003,5.2006e+002,1.9208e+003,3.6003e+002,4.0003e+002,4.4004e+002,1.1603e+003,4.4004e+002,5.2006e+002,4.4004e+002,1.5604e+003,6.8009e+002,5.2006e+002,4.0003e+002,3.2002e+002,9.6019e+002
2021-01-06 00:45:00 PST,6.3319e+004,1.8864e+004,5.9655e+003,5.8857e+003,1.4434e+004,1.8169e+004,5.3659e+003,2.8417e+003,5.4862e+003,2.8016e+003,6.8010e+002,4.0003e+002,6.0007e+002,6.4008e+002,5.6006e+002,1.1203e+003,6.0007e+002,4.8005e+002,6.0007e+002,1.7605e+003,4.4004e+002,4.0003e+002,4.0003e+002,4.4004e+002,4.4004e+002
2021-01-06 01:00:00 PST,5.7568e+004,1.4113e+004,5.9254e+003,4.1626e+003,1.5520e+004,1.7847e+004,2.4012e+003,3.3223e+003,3.3223e+003,2.7215e+003,5.6006e+002,6.4008e+002,6.0007e+002,5.2006e+002,6.8010e+002,1.1203e+003,6.0007e+002,4.0003e+002,5.2006e+002,1.6404e+003,4.4004e+002,5.2006e+002,6.0007e+002,4.8005e+002,3.2002e+002
2021-01-06 01:15:00 PST,5.5964e+004,1.6249e+004,5.7651e+003,5.0840e+003,1.3390e+004,1.5476e+004,2.1610e+003,3.4825e+003,2.8417e+003,5.8872e+003,4.4004e+002,4.8005e+002,4.0003e+002,5.2006e+002,5.6006e+002,1.1603e+003,4.4004e+002,5.2006e+002,4.8005e+002,1.5604e+003,5.2006e+002,5.2006e+002,6.4008e+002,2.8002e+002,3.2002e+002
2021-01-06 01:30:00 PST,5.5843e+004,1.6289e+004,5.5247e+003,5.5652e+003,1.2828e+004,1.5636e+004,2.0409e+003,4.2036e+003,5.7267e+003,2.0008e+003,6.4008e+002,5.6006e+002,4.8005e+002,6.0007e+002,4.4004e+002,1.0002e+003,4.0003e+002,4.8005e+002,6.8009e+002,1.6004e+003,5.2006e+002,4.0003e+002,4.0003e+002,3.6003e+002,8.0013e+002
2021-01-06 01:45:00 PST,5.8935e+004,1.5445e+004,5.7650e+003,5.9662e+003,1.4194e+004,1.7566e+004,2.0809e+003,6.0074e+003,3.0419e+003,2.0008e+003,5.6006e+002,6.4008e+002,5.6006e+002,5.2006e+002,5.6006e+002,1.0002e+003,6.4008e+002,4.8005e+002,5.2006e+002,1.5604e+003,4.0003e+002,6.0007e+002,4.4004e+002,3.6003e+002,5.2006e+002
2021-01-06 02:00:00 PST,6.0944e+004,1.5528e+004,6.0856e+003,8.5727e+003,1.3110e+004,1.7646e+004,2.0809e+003,2.6815e+003,6.8497e+003,2.1209e+003,4.4004e+002,5.2006e+002,3.6003e+002,4.4004e+002,4.0003e+002,1.1603e+003,7.2011e+002,6.8009e+002,4.0003e+002,1.5604e+003,5.6006e+002,6.0007e+002,8.8016e+002,2.4001e+002,3.6003e+002
2021-01-06 02:15:00 PST,5.5476e+004,1.2586e+004,5.4846e+003,6.2071e+003,1.2827e+004,1.8370e+004,3.0019e+003,2.7616e+003,2.6014e+003,2.0409e+003,6.8010e+002,4.4004e+002,4.4004e+002,6.0007e+002,4.0003e+002,9.6019e+002,4.8005e+002,4.8005e+002,7.6012e+002,1.5604e+003,4.4004e+002,4.0003e+002,4.4004e+002,4.4004e+002,3.2002e+002
