# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-06 00:00:00 PST,+2521.29+0.011788d,+3442.42+0.0161614d,+7130.41+0.0335263d,+4724.57+0.0221924d,+5245.63+0.0246452d,+5165.46+0.0242678d,+3001.84+0.0140904d,+10824+0.0509705d,+5486.16+0.0257778d,+7090.24+0.0331538d,+920.172+0.0042919d,+4804.7+0.0224457d,+960.187+0.00447861d,+1240.31+0.00578586d,+160.005+0.000746073d,+120.003+0.000559541d,+240.012+0.00111916d
2021-01-06 00:15:00 PST,+6488.54+0.0302052d,+3762.87+0.0175328d,+3402.35+0.0158507d,+6247.93+0.0291412d,+8253.85+0.0385286d,+5325.76+0.0248307d,+2281.06+0.010622d,+2881.68+0.0134222d,+760.117+0.00353739d,+3041.87+0.0141053d,+880.156+0.00407777d,+2801.59+0.0129899d,+840.142+0.00389233d,+240.012+0.00111169d,+160.005+0.00074109d,+200.008+0.000926385d,+240.012+0.00111169d
2021-01-06 00:30:00 PST,+7290.78+0.0339486d,+1480.44+0.00688809d,+1000.2+0.00465276d,+5045.17+0.0235077d,+4764.61+0.022198d,+5245.59+0.0244436d,+8896.09+0.041516d,+2881.68+0.0134153d,+920.172+0.00428033d,+2881.68+0.0133737d,+880.156+0.00408145d,+2681.45+0.0124435d,+6288+0.0292226d,+200.008+0.000927222d,+120.003+0.000556307d,+240.012+0.00111269d,+120.003+0.000556307d
2021-01-06 00:45:00 PST,+7250.65+0.0337151d,+3482.46+0.0161904d,+880.157+0.00408768d,+3322.23+0.0154445d,+4363.86+0.0202955d,+5325.75+0.0247787d,+8896.06+0.0414501d,+2921.73+0.0135805d,+760.117+0.00353001d,+1840.68+0.00851711d,+1520.47+0.00703452d,+2761.54+0.0127828d,+1040.22+0.0048117d,+160.005+0.00073988d,+120.003+0.000554901d,+160.005+0.00073988d,+160.005+0.00073988d
2021-01-06 01:00:00 PST,+7090.25+0.033175d,+1200.29+0.00561642d,+960.188+0.00449247d,+5165.45+0.0242093d,+6127.67+0.0287304d,+5526.24+0.0259041d,+2881.69+0.0134933d,+5887.08+0.0275996d,+9618.92+0.0451641d,+4844.78+0.0226678d,+13959.9+0.0655598d,+7531.57+0.0352775d,+792.128+0.00370009d,+240.012+0.00112086d,+280.016+0.0013077d,+1080.24+0.00504647d,+160.005+0.000747205d
2021-01-06 01:15:00 PST,+7130.38+0.0334238d,+3202.11+0.0151006d,+7652.05+0.036152d,+7250.82+0.0342507d,+7932.95+0.0374834d,+7571.8+0.0357716d,+2961.8+0.013966d,+12713.3+0.0601897d,+13316.6+0.0630614d,+4724.55+0.0221302d,+13276.1+0.0624047d,+1360.38+0.00636338d,+875.89+0.0040963d,+160.005+0.000748084d,+240.012+0.00112218d,+200.008+0.000935128d,+2601.38+0.0121745d
2021-01-06 01:30:00 PST,+2641.41+0.0122301d,+1160.27+0.00537924d,+840.143+0.00389455d,+3282.18+0.0152298d,+5686.54+0.0264122d,+5927.11+0.0275322d,+3682.74+0.0170913d,+2921.73+0.0135553d,+1440.42+0.00667881d,+2921.72+0.0135464d,+7531.48+0.0349846d,+2481.24+0.0115021d,+4484.06+0.0208033d,+160.005+0.00074103d,+2321.09+0.010759d,+200.008+0.00092631d,+1280.33+0.00593226d
2021-01-06 01:45:00 PST,+2321.09+0.0107537d,+3883.06+0.0180726d,+920.171+0.00427751d,+5726.65+0.026673d,+5486.11+0.0255501d,+7090.21+0.0330423d,+8173.57+0.0381079d,+2841.64+0.01322d,+1360.37+0.00632498d,+2841.63+0.0131639d,+2200.98+0.0101934d,+2761.54+0.0127925d,+3081.92+0.0142784d,+160.005+0.000740412d,+200.008+0.00092554d,+240.012+0.00111068d,+960.186+0.00444469d
2021-01-06 02:00:00 PST,+2361.12+0.010916d,+1800.66+0.00835663d,+920.171+0.00426889d,+5045.15+0.0234447d,+5526.18+0.0256851d,+9819.56+0.0457199d,+9177.08+0.0427173d,+2761.54+0.012821d,+1240.31+0.00575483d,+2120.91+0.00980419d,+680.093+0.003142d,+6568.7+0.0304193d,+800.129+0.00369674d,+280.016+0.00129345d,+3282.17+0.0151794d,+240.012+0.00110865d,+240.012+0.00110865d
2021-01-06 02:15:00 PST,+2441.2+0.0113134d,+2761.54+0.0128431d,+3562.57+0.0165738d,+7451.27+0.0347196d,+8815.78+0.0411005d,+6127.62+0.0285366d,+3041.87+0.0141484d,+3883.06+0.0180671d,+840.143+0.0039042d,+8334.05+0.0387039d,+720.105+0.00333393d,+3482.45+0.016141d,+2000.81+0.0092681d,+320.021+0.00148139d,+200.008+0.0009258d,+80.0013+0.000370293d,+1400.4+0.00648531d
