# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-06 00:00:00 PST,+2521.3+0.0118131d,+3442.43+0.0161959d,+7130.44+0.0335982d,+4724.58+0.0222399d,+5245.64+0.024698d,+5165.47+0.0243197d,+3001.85+0.0141205d,+10824.1+0.0510801d,+5486.17+0.025833d,+7090.26+0.0332244d,+920.172+0.00430102d,+4804.71+0.0224935d,+960.188+0.00448813d,+1240.31+0.00579815d,+160.005+0.000747658d,+120.003+0.00056073d,+240.012+0.00112154d
2021-01-06 00:15:00 PST,+6488.55+0.0302656d,+3762.88+0.0175679d,+3402.35+0.0158824d,+6247.95+0.0291996d,+8253.88+0.0386058d,+5325.77+0.0248805d,+2281.06+0.0106432d,+2881.69+0.013449d,+760.117+0.00354446d,+3041.87+0.0141334d,+880.157+0.00408588d,+2801.59+0.0130157d,+840.143+0.00390006d,+240.012+0.0011139d,+160.005+0.000742562d,+200.008+0.000928225d,+240.012+0.0011139d
2021-01-06 00:30:00 PST,+7290.8+0.0340119d,+1480.44+0.00690093d,+1000.2+0.00466143d,+5045.18+0.0235516d,+4764.62+0.0222394d,+5245.6+0.0244892d,+8896.12+0.0415937d,+2881.69+0.0134403d,+920.172+0.00428831d,+2881.68+0.0133986d,+880.157+0.00408904d,+2681.46+0.0124666d,+6288.02+0.029277d,+200.008+0.000928953d,+120.003+0.00055735d,+240.012+0.00111477d,+120.003+0.00055735d
2021-01-06 00:45:00 PST,+7250.67+0.0337865d,+3482.46+0.0162247d,+880.157+0.0040963d,+3322.24+0.0154772d,+4363.87+0.0203384d,+5325.76+0.0248312d,+8896.1+0.0415381d,+2921.73+0.0136092d,+760.117+0.00353746d,+1840.68+0.00853504d,+1520.47+0.00704931d,+2761.54+0.0128097d,+1040.22+0.00482181d,+160.005+0.000741422d,+120.003+0.000556053d,+160.005+0.000741422d,+160.005+0.000741422d
2021-01-06 01:00:00 PST,+7090.26+0.0332239d,+1200.29+0.00562468d,+960.188+0.00449908d,+5165.46+0.024245d,+6127.68+0.0287728d,+5526.24+0.0259423d,+2881.7+0.0135131d,+5887.09+0.0276403d,+9618.95+0.0452309d,+4844.79+0.0227011d,+13959.9+0.0656568d,+7531.59+0.0353295d,+792.128+0.00370552d,+240.012+0.00112251d,+280.016+0.00130962d,+1080.24+0.00505388d,+160.005+0.000748302d
2021-01-06 01:15:00 PST,+7130.4+0.0334709d,+3202.11+0.015122d,+7652.07+0.0362033d,+7250.83+0.0342993d,+7932.97+0.0375367d,+7571.82+0.0358225d,+2961.8+0.0139858d,+12713.4+0.0602755d,+13316.6+0.0631514d,+4724.56+0.0221614d,+13276.1+0.0624931d,+1360.38+0.00637232d,+875.89+0.00410206d,+160.005+0.000749134d,+240.012+0.00112376d,+200.008+0.00093644d,+2601.38+0.0121916d
2021-01-06 01:30:00 PST,+2641.41+0.0122411d,+1160.27+0.00538412d,+840.143+0.00389809d,+3282.18+0.0152437d,+5686.55+0.0264363d,+5927.11+0.0275573d,+3682.74+0.0171068d,+2921.73+0.0135676d,+1440.42+0.00668487d,+2921.73+0.0135588d,+7531.49+0.0350165d,+2481.24+0.0115126d,+4484.07+0.0208222d,+160.005+0.000741701d,+2321.09+0.0107688d,+200.008+0.000927149d,+1280.33+0.00593765d
2021-01-06 01:45:00 PST,+2321.09+0.0107659d,+3883.06+0.0180931d,+920.172+0.00428237d,+5726.66+0.0267033d,+5486.11+0.0255791d,+7090.22+0.0330799d,+8173.58+0.0381513d,+2841.64+0.013235d,+1360.38+0.00633216d,+2841.63+0.0131788d,+2200.98+0.0102049d,+2761.54+0.0128069d,+3081.92+0.0142945d,+160.005+0.00074126d,+200.008+0.000926597d,+240.012+0.00111194d,+960.186+0.00444971d
2021-01-06 02:00:00 PST,+2361.12+0.0109199d,+1800.66+0.00835968d,+920.171+0.00427044d,+5045.15+0.0234533d,+5526.19+0.0256945d,+9819.56+0.0457367d,+9177.08+0.042733d,+2761.54+0.0128257d,+1240.31+0.00575693d,+2120.91+0.00980776d,+680.093+0.00314315d,+6568.71+0.0304304d,+800.129+0.00369809d,+280.016+0.00129392d,+3282.17+0.0151849d,+240.012+0.00110905d,+240.012+0.00110905d
2021-01-06 02:15:00 PST,+2441.2+0.0113293d,+2761.55+0.0128611d,+3562.58+0.0165971d,+7451.29+0.0347685d,+8815.81+0.0411584d,+6127.63+0.0285768d,+3041.88+0.0141683d,+3883.06+0.0180925d,+840.143+0.00390968d,+8334.07+0.0387583d,+720.105+0.00333859d,+3482.45+0.0161636d,+2000.81+0.00928107d,+320.021+0.00148346d,+200.008+0.000927095d,+80.0013+0.000370811d,+1400.4+0.00649439d
