# file...... Meter_684_C_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_684_C:measured_power,xfmr_meter_684_C_1:measured_power,xfmr_meter_684_C_2:measured_power,xfmr_meter_684_C_3:measured_power,xfmr_meter_684_C_4:measured_power,xfmr_meter_684_C_5:measured_power,house_meter_684_C_1:measured_power,house_meter_684_C_2:measured_power,house_meter_684_C_3:measured_power,house_meter_684_C_4:measured_power,house_meter_684_C_5:measured_power,house_meter_684_C_6:measured_power,house_meter_684_C_7:measured_power,house_meter_684_C_8:measured_power,house_meter_684_C_9:measured_power,house_meter_684_C_10:measured_power,house_meter_684_C_11:measured_power,house_meter_684_C_12:measured_power,house_meter_684_C_13:measured_power,house_meter_684_C_14:measured_power,house_meter_684_C_15:measured_power,house_meter_684_C_16:measured_power,house_meter_684_C_17:measured_power,house_meter_684_C_18:measured_power,house_meter_684_C_19:measured_power,house_meter_684_C_20:measured_power,house_meter_684_C_21:measured_power,house_meter_684_C_22:measured_power,house_meter_684_C_23:measured_power
2021-01-06 00:00:00 PST,+60689.9+155.989j,+12305.6+30.0084j,+9095.14+16.8597j,+7530.8+11.7283j,+15960.3+49.3992j,+15797.6+47.6326j,+2160.97+0.0102551d,+2681.49+0.012728d,+3282.23+0.0155834d,+2080.9+0.00987479d,+560.065+0.00265609d,+440.04+0.00208677d,+480.048+0.00227654d,+600.074+0.00284588d,+720.107+0.00341327d,+1000.21+0.00474147d,+3642.74+0.0172873d,+520.056+0.00246483d,+600.074+0.00284418d,+1600.39+0.00565377d,+520.056+0.00246483d,+480.048+0.00227517d,+600.074+0.00284335d,+480.048+0.00227451d,+320.021+0.00151619d,+3361.76+0.0120432d,+1520.48+0.00720726d,+560.065+0.00265372d,+400.033+0.00189533d
2021-01-06 00:15:00 PST,+62139.8+169.606j,+16166.5+52.6612j,+7489.14+10.9655j,+6526.46+8.13272j,+16160.5+50.2326j,+15796.8+47.2191j,+2080.89+0.00986072d,+5486.22+0.0260342d,+3522.56+0.0167023d,+2080.89+0.00986072d,+360.027+0.00170484d,+1560.5+0.00739316d,+560.065+0.00265231d,+480.048+0.0022733d,+720.107+0.00340494d,+1040.22+0.00491922d,+2201+0.0104135d,+400.033+0.00189126d,+520.056+0.00245882d,+1640.4+0.00556251d,+480.047+0.00226962d,+480.047+0.00226962d,+760.119+0.00359355d,+560.065+0.00264755d,+400.033+0.00189092d,+1880.39+0.00478727d,+1040.22+0.00491834d,+880.16+0.00416126d,+400.033+0.00189092d
2021-01-06 00:30:00 PST,+57850.6+156.512j,+17292.8+60.0527j,+5765.14+6.38188j,+5204.14+5.18163j,+13751.2+37.0906j,+15837+47.4437j,+2040.86+0.00966463d,+3843.05+0.0182126d,+5606.49+0.0265891d,+2561.35+0.0121321d,+520.056+0.00246121d,+1920.76+0.00909545d,+360.027+0.00170375d,+400.033+0.0018931d,+440.04+0.002078d,+1160.28+0.0054808d,+440.04+0.002078d,+520.056+0.00245594d,+440.04+0.002078d,+1560.37+0.00545291d,+680.095+0.00321193d,+520.056+0.00245594d,+400.033+0.00188884d,+320.021+0.001511d,+960.19+0.0045348d,+560.065+0.00264464d,+1000.21+0.00472386d,+280.016+0.00132209d,+920.174+0.00434574d
2021-01-06 00:45:00 PST,+63319.7+189.647j,+18864.2+71.9994j,+5965.56+6.85529j,+5885.68+6.77891j,+14434.6+40.9436j,+18169.2+62.6335j,+5365.95+0.0254414d,+2841.67+0.013459d,+5486.22+0.0260129d,+2801.62+0.0132691d,+680.095+0.00321828d,+400.033+0.00189278d,+600.074+0.00283952d,+640.084+0.00302889d,+560.064+0.00264379d,+1120.26+0.00528941d,+600.074+0.0028327d,+480.047+0.00226599d,+600.074+0.0028327d,+1760.47+0.00609016d,+440.04+0.00207711d,+400.033+0.00188824d,+400.033+0.00188821d,+440.04+0.00207708d,+440.04+0.00207708d,+1120.26+0.00528933d,+1720.61+0.00812591d,+1000.21+0.00472227d,+400.033+0.00188821d
2021-01-06 01:00:00 PST,+57568.7+157.522j,+14113.5+39.3895j,+5925.42+6.74736j,+4162.64+3.31579j,+15519.7+47.301j,+17847.1+60.4002j,+2401.19+0.0113898d,+3322.28+0.0157648d,+3322.28+0.0157648d,+2721.53+0.012911d,+560.065+0.00265458d,+640.085+0.00303396d,+600.074+0.00284426d,+520.056+0.00246491d,+680.095+0.00321874d,+1120.26+0.0053029d,+600.074+0.00283993d,+400.033+0.00189305d,+520.056+0.00246115d,+1640.4+0.00556778d,+440.04+0.00208241d,+520.056+0.00246115d,+600.074+0.00283899d,+480.047+0.00227103d,+320.021+0.00151387d,+480.047+0.00227103d,+1040.22+0.00492226d,+440.04+0.00208172d,+360.027+0.00170315d
2021-01-06 01:15:00 PST,+55964.5+146.846j,+16249.4+54.2257j,+5765.14+6.39355j,+5083.97+4.96104j,+13389.8+35.3183j,+15475.9+45.6107j,+2160.97+0.0102601d,+3482.51+0.0165437d,+2841.67+0.0134958d,+5887.18+0.027995d,+440.04+0.00208779d,+480.048+0.00227764d,+400.033+0.00189794d,+520.056+0.00246751d,+560.065+0.00265218d,+1160.28+0.00549585d,+440.04+0.0020837d,+520.056+0.00246268d,+480.048+0.00227319d,+1560.37+0.00546789d,+520.056+0.00246268d,+520.056+0.00246268d,+640.084+0.00303083d,+280.016+0.0013257d,+320.021+0.00151512d,+400.033+0.00189399d,+920.175+0.00435758d,+560.065+0.00265185d,+1000.21+0.00473673d
2021-01-06 01:30:00 PST,+55843.4+145.152j,+16289.1+54.1095j,+5524.72+5.85406j,+5565.16+6.08862j,+12827.6+32.4299j,+15636.4+46.3373j,+2040.86+0.00964292d,+4203.64+0.0198796d,+5726.76+0.0270997d,+2000.82+0.00945361d,+640.084+0.00302261d,+560.065+0.00264466d,+480.047+0.00226674d,+600.074+0.00283363d,+440.04+0.00207364d,+1000.21+0.00471444d,+400.033+0.00188508d,+480.047+0.00226221d,+680.095+0.00320519d,+1600.37+0.00536681d,+520.056+0.00245078d,+400.033+0.00188508d,+400.033+0.00188509d,+360.027+0.00169654d,+800.131+0.00377112d,+800.131+0.00377112d,+1800.67+0.00849025d,+800.131+0.00377112d,+360.027+0.00169654d
2021-01-06 01:45:00 PST,+58935.5+160.744j,+15444.6+48.8754j,+5765.06+6.34478j,+5966.2+7.11004j,+14193.6+39.6603j,+17565.6+58.3833j,+2080.89+0.00984118d,+6007.45+0.0284572d,+3041.91+0.0143918d,+2000.82+0.00946221d,+560.065+0.00264706d,+640.084+0.00302536d,+560.065+0.00264706d,+520.056+0.00245792d,+560.064+0.0026423d,+1000.21+0.00471967d,+640.084+0.00301992d,+480.047+0.00226472d,+520.056+0.0024535d,+1560.37+0.0054475d,+400.033+0.00188717d,+600.074+0.0028311d,+440.04+0.00207602d,+360.027+0.00169847d,+520.056+0.00245359d,+720.107+0.0033977d,+920.174+0.00434205d,+200.008+0.000943504d,+2320.9+0.00892598d
2021-01-06 02:00:00 PST,+60943.8+166.463j,+15528.5+50.8062j,+6085.63+7.07338j,+8572.76+14.6709j,+13110.4+34.5423j,+17646.1+58.9918j,+2080.89+0.00985082d,+2681.48+0.0126971d,+6849.69+0.03249d,+2120.93+0.0100405d,+440.04+0.00208171d,+520.056+0.00246033d,+360.027+0.00170314d,+440.04+0.00208171d,+400.033+0.0018891d,+1160.28+0.00548095d,+720.107+0.00340104d,+680.095+0.00321202d,+400.033+0.0018891d,+1560.35+0.00520095d,+560.065+0.00264499d,+600.074+0.00283399d,+880.159+0.00415916d,+240.012+0.00113387d,+360.027+0.00170093d,+360.027+0.00170093d,+960.19+0.00453749d,+1120.26+0.00529427d,+3601.53+0.00973557d
2021-01-06 02:15:00 PST,+55475.9+141.503j,+12586.5+31.212j,+5484.66+5.78107j,+6207.08+7.85001j,+12827.5+32.4271j,+18369.9+63.9024j,+3001.86+0.0142119d,+2761.57+0.013073d,+2601.4+0.0123139d,+2040.86+0.00965831d,+680.095+0.00321673d,+440.04+0.0020811d,+440.04+0.0020811d,+600.074+0.00283815d,+400.033+0.00188937d,+960.19+0.00453605d,+480.047+0.00226735d,+480.047+0.00226735d,+760.119+0.0035906d,+1560.37+0.00545385d,+440.04+0.00207836d,+400.033+0.00188937d,+440.04+0.00207864d,+440.04+0.00207864d,+320.021+0.00151162d,+400.033+0.00188962d,+1680.58+0.00794269d,+320.021+0.00151162d,+2400.86+0.00819806d
