# file...... Meter_652A_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-06 00:00:00 PST,+128487+738.51j,+23201.4+101.93j,+19429+76.2664j,+25013.6+118.084j,+45268.4+387.493j,+15573.5+52.6708j,+1080.24+0.0050679d,+4283.75+0.0201234d,+1000.2+0.00469227d,+4083.41+0.0191807d,+2200.99+0.0103306d,+3883.08+0.0182382d,+3162.04+0.0148472d,+3442.42+0.0161656d,+1040.22+0.00487668d,+920.173+0.00431367d,+1360.38+0.00637845d,+680.094+0.00318789d,+2281.06+0.0106993d,+2401.18+0.0112633d,+7812.5+0.0367276d,+2881.7+0.0135199d,+4844.81+0.0227719d,+1880.72+0.00882919d,+2761.56+0.012969d,+1800.66+0.00845307d,+3642.72+0.0171133d,+2361.14+0.0110867d,+5125.38+0.0240935d
2021-01-06 00:15:00 PST,+99364.8+444.249j,+21630.8+88.3339j,+14190.4+37.9954j,+22077.9+93.6506j,+33050.6+208.332j,+8414.03+14.6935j,+1160.27+0.005414d,+2721.51+0.012707d,+2120.91+0.00990035d,+2641.42+0.0123327d,+1000.2+0.00466678d,+3682.76+0.0172019d,+3362.25+0.0153336d,+4884.86+0.022828d,+1600.52+0.00745937d,+1760.63+0.00820611d,+1440.42+0.00671278d,+880.157+0.00410085d,+2040.85+0.00951325d,+1920.75+0.00895299d,+3562.58+0.016617d,+960.187+0.00447388d,+1080.24+0.00504079d,+1840.69+0.008592d,+2921.74+0.0136441d,+1920.75+0.008966d,+1080.24+0.00504079d,+2961.78+0.0138314d,+3722.82+0.0173908d
2021-01-06 00:30:00 PST,+96663.9+403.726j,+17807.7+59.7464j,+13265.9+32.9147j,+21798.6+92.3654j,+30351.7+178.787j,+13439.1+38.8031j,+1160.27+0.00540862d,+2801.59+0.0130683d,+1120.25+0.00522199d,+1200.27+0.00523467d,+1680.57+0.00783565d,+3202.08+0.0149389d,+3282.19+0.0153131d,+3322.24+0.0155002d,+1560.49+0.00726936d,+1320.35+0.0061501d,+1480.44+0.00689623d,+960.187+0.00447182d,+1840.69+0.00857557d,+2961.78+0.0138049d,+1840.69+0.00857557d,+1280.33+0.00596359d,+1080.24+0.00503907d,+1760.63+0.00821521d,+2761.55+0.0128908d,+1920.75+0.00896292d,+1080.24+0.00503907d,+2521.29+0.0117681d,+3322.24+0.0155116d
2021-01-06 00:45:00 PST,+89306.6+368.383j,+17647.1+58.6863j,+11138.1+23.1021j,+22682.5+98.8671j,+30066.8+174.437j,+7771.34+12.2653j,+1400.4+0.00651781d,+2761.55+0.0128601d,+880.157+0.00409562d,+1440.42+0.0067042d,+1240.31+0.00577236d,+3121.98+0.0145407d,+3602.58+0.0164138d,+3162.03+0.0147274d,+1040.22+0.00483497d,+1200.29+0.00557936d,+1920.75+0.00893089d,+800.13+0.00371867d,+1960.78+0.00911717d,+1240.31+0.00576548d,+1840.69+0.00855835d,+1120.25+0.00520715d,+2721.5+0.0126851d,+1880.72+0.00876317d,+2641.42+0.0123114d,+1920.75+0.00894983d,+1080.24+0.0050317d,+2681.46+0.0124983d,+2441.21+0.0113774d
2021-01-06 01:00:00 PST,+121975+663.044j,+16722.2+52.8912j,+14391.3+39.1783j,+24294+113.571j,+37543.8+270.977j,+29022.4+184.634j,+1880.72+0.00880493d,+2801.6+0.0131211d,+1000.2+0.00468095d,+1360.38+0.0063675d,+1080.24+0.00505567d,+1960.78+0.00918006d,+3482.47+0.0163145d,+3121.99+0.0146236d,+2761.56+0.0129278d,+1000.2+0.00467894d,+2401.18+0.0112391d,+880.158+0.00411716d,+2841.65+0.0133032d,+1760.63+0.00823876d,+1840.69+0.00861367d,+880.158+0.00411716d,+1400.4+0.00656412d,+1960.79+0.00919293d,+2241.03+0.010508d,+3442.42+0.0161492d,+1160.27+0.00543804d,+3722.83+0.0174667d,+3202.09+0.0150203d
2021-01-06 01:15:00 PST,+133349+1038.45j,+12664.3+30.389j,+11861.3+26.6725j,+22202.6+96.5993j,+63086.9+756.079j,+23531.7+125.842j,+1200.29+0.00562374d,+2801.6+0.0131349d,+920.173+0.00431079d,+1920.72+0.00863468d,+2401.18+0.0112558d,+880.158+0.00412327d,+1000.2+0.00468587d,+1520.47+0.0071248d,+2481.26+0.0116298d,+640.084+0.00299785d,+1640.55+0.00768671d,+720.106+0.00337275d,+2000.82+0.00937611d,+1520.47+0.00712374d,+2000.82+0.00937611d,+840.144+0.00393517d,+400.033+0.00187697d,+1720.61+0.00807751d,+3121.99+0.0146648d,+3923.15+0.0184341d,+1080.24+0.00506993d,+2080.89+0.00977031d,+2681.47+0.0125933d
2021-01-06 01:30:00 PST,+81926+292.697j,+10416.3+20.3958j,+10456.5+20.5497j,+14592.1+40.0326j,+25019+119.549j,+21441.5+91.3598j,+1080.24+0.00501126d,+2681.45+0.0124474d,+640.083+0.00296884d,+1000.2+0.00463983d,+1160.27+0.00538272d,+1600.52+0.00742643d,+1240.29+0.00539495d,+1000.2+0.00463983d,+680.093+0.00315449d,+800.129+0.00371144d,+1040.22+0.00482557d,+840.143+0.00389711d,+1920.75+0.00891351d,+1000.2+0.00463986d,+1960.78+0.00909943d,+2200.98+0.0102151d,+200.008+0.000928223d,+1920.75+0.00892025d,+1760.63+0.0081761d,+1840.69+0.00854816d,+1200.29+0.00557272d,+1960.78+0.00910631d,+3041.87+0.0141334d
2021-01-06 01:45:00 PST,+88032.1+376.72j,+14394.4+40.2758j,+11260.6+24.4785j,+14270.9+38.3949j,+35638.8+241.978j,+12466.7+30.5424j,+1120.25+0.00520733d,+2961.78+0.0137777d,+720.105+0.00334676d,+1320.35+0.00613796d,+1200.29+0.00557956d,+840.143+0.00390484d,+4684.45+0.0218065d,+1520.47+0.00706882d,+840.143+0.0039026d,+880.157+0.00408853d,+760.117+0.00353075d,+680.094+0.00315894d,+1960.78+0.00911226d,+1520.47+0.00706476d,+3602.63+0.0167535d,+1000.2+0.0046464d,+240.012+0.00111524d,+1880.72+0.00874472d,+1800.66+0.0083722d,+1880.72+0.00874472d,+1000.2+0.00464896d,+1920.75+0.008931d,+3202.08+0.0148966d
2021-01-06 02:00:00 PST,+84605+377.01j,+10257.2+20.3218j,+9252.67+15.9896j,+14390.2+38.5177j,+36461.6+258.277j,+14242.5+42.8739j,+1160.27+0.00537554d,+2841.63+0.0131742d,+600.073+0.00277951d,+600.064+0.00243361d,+920.171+0.00426274d,+680.093+0.00315026d,+2681.45+0.0124308d,+760.117+0.00352105d,+800.129+0.00370578d,+720.105+0.00333504d,+760.117+0.0035204d,+720.105+0.00333504d,+1680.57+0.00778629d,+1480.44+0.00685852d,+1880.71+0.00871428d,+1200.29+0.00556002d,+680.093+0.00315264d,+2080.87+0.00965155d,+1720.6+0.00797934d,+1800.65+0.00835088d,+1040.22+0.00482273d,+2321.09+0.0107668d,+2361.13+0.0109527d
2021-01-06 02:15:00 PST,+90750.4+414.12j,+9535.64+17.8823j,+9774.23+17.9056j,+18209.5+62.1942j,+36649.5+255.563j,+16580.7+59.4327j,+1000.2+0.00464311d,+3642.69+0.0169281d,+720.105+0.00334247d,+560.063+0.00259945d,+960.186+0.00445728d,+920.171+0.00427146d,+920.157+0.00391617d,+800.129+0.00371404d,+720.105+0.00334262d,+1040.22+0.00482916d,+840.143+0.0039d,+720.105+0.00334262d,+2040.84+0.00947834d,+1560.49+0.00724603d,+1840.69+0.00854806d,+1000.2+0.00464331d,+680.094+0.00316172d,+3041.88+0.014155d,+1720.6+0.00800234d,+1760.63+0.00818864d,+2200.98+0.0102385d,+2281.05+0.0106114d,+4043.32+0.0188228d
2021-01-06 02:30:00 PST,+104611+740.534j,+9132.97+15.8922j,+9453.42+16.8363j,+13507.5+34.4163j,+56596.2+617.587j,+15919.7+53.7564j,+1240.31+0.00577893d,+2681.46+0.0125009d,+760.117+0.00354089d,+720.094+0.00300243d,+960.187+0.00447325d,+1040.22+0.00484625d,+760.117+0.00354089d,+960.187+0.00447325d,+840.143+0.00391404d,+1480.44+0.00689885d,+720.105+0.00335464d,+640.083+0.00298176d,+1880.72+0.00876554d,+1080.24+0.00503307d,+1960.78+0.00913899d,+840.143+0.00391404d,+200.008+0.000932242d,+1720.6+0.00802472d,+1840.69+0.00858522d,+1800.66+0.00839838d,+1000.2+0.00466349d,+1840.69+0.00858522d,+2601.38+0.0121369d
2021-01-06 02:45:00 PST,+107439+633.724j,+11099.1+23.4252j,+9533.74+17.1556j,+12704.3+30.4266j,+42867.7+358.863j,+31232.4+202.144j,+2361.13+0.0110063d,+2681.46+0.0125012d,+1600.52+0.00745848d,+760.117+0.00354097d,+840.143+0.00391389d,+760.117+0.00354097d,+880.157+0.00410036d,+1200.29+0.00559249d,+640.083+0.00298079d,+840.143+0.00391277d,+760.117+0.00353995d,+760.117+0.00353995d,+2040.85+0.00950938d,+1600.52+0.00745633d,+1880.72+0.00876269d,+1000.2+0.00465851d,+200.008+0.000931793d,+1720.6+0.00802081d,+1760.63+0.00820754d,+1720.6+0.00802081d,+840.143+0.00391504d,+1880.72+0.00876779d,+2080.88+0.00970171d
2021-01-06 03:00:00 PST,+96732.1+462.692j,+9092.99+15.7796j,+12543.5+29.5286j,+14673.5+40.9768j,+34634.8+231.482j,+25786.3+143.683j,+880.157+0.00408987d,+2761.54+0.012842d,+800.13+0.00371788d,+1360.37+0.00632255d,+720.105+0.00334593d,+960.187+0.00446189d,+880.143+0.00373496d,+720.105+0.00334593d,+1880.72+0.00874829d,+640.083+0.00297589d,+1600.52+0.00744408d,+1200.29+0.0055817d,+1720.6+0.00800297d,+2801.59+0.0130367d,+1800.66+0.00837561d,+880.157+0.00409245d,+680.094+0.0031632d,+1800.66+0.00837888d,+1760.63+0.00819249d,+1720.6+0.0080061d,+440.039+0.00204648d,+1800.66+0.00837888d,+2641.41+0.0122953d
2021-01-06 03:15:00 PST,+95094.7+479.963j,+7729.76+11.5469j,+10256.1+19.9121j,+15234.4+43.4471j,+39219.2+300.418j,+22654.2+103.33j,+680.094+0.00315653d,+2641.41+0.0122693d,+640.083+0.00297078d,+600.064+0.00243845d,+680.094+0.00315653d,+1040.22+0.00482868d,+760.117+0.00352805d,+680.094+0.00315653d,+840.143+0.00390142d,+600.073+0.00278632d,+640.083+0.00297215d,+640.083+0.00297215d,+1880.72+0.00873726d,+1480.44+0.0068766d,+1840.69+0.00855115d,+2321.09+0.010785d,+1520.47+0.00706906d,+1840.69+0.00855895d,+1920.75+0.00893151d,+2961.78+0.0137781d,+360.026+0.00167307d,+1760.63+0.00818642d,+2481.25+0.0115405d
2021-01-06 03:30:00 PST,+81207.8+343.725j,+8291.09+13.2131j,+9493.68+16.981j,+13146.4+32.6235j,+34871.7+231.963j,+15404.2+47.9906j,+960.186+0.00444998d,+2761.54+0.0128077d,+680.093+0.00315153d,+560.063+0.00259519d,+800.129+0.00370795d,+680.093+0.00315153d,+960.171+0.00409459d,+880.156+0.00407895d,+600.073+0.00278124d,+880.156+0.00407984d,+640.083+0.00296673d,+720.105+0.00333773d,+1720.6+0.0079783d,+1000.2+0.00463652d,+2040.84+0.00946447d,+1880.71+0.00872131d,+240.012+0.00111299d,+1840.68+0.00854124d,+1880.71+0.00872713d,+1920.75+0.00891303d,+360.026+0.00166961d,+2241.02+0.0104006d,+2120.91+0.00984267d
2021-01-06 03:45:00 PST,+89644.1+407.957j,+9133.01+15.8813j,+11139.4+23.6253j,+15477.2+45.5292j,+35436.2+255.239j,+18457.5+66.5892j,+920.171+0.00427528d,+2641.41+0.012281d,+800.13+0.00371737d,+720.105+0.00334547d,+1560.49+0.00725222d,+760.117+0.00353141d,+760.117+0.00353141d,+960.187+0.00446127d,+720.105+0.0033467d,+960.187+0.00446291d,+720.105+0.0033467d,+640.083+0.0029747d,+1880.72+0.00874476d,+1360.37+0.006324d,+1880.72+0.00874476d,+2961.78+0.0137774d,+480.047+0.00223258d,+1720.6+0.00800611d,+1920.75+0.00893814d,+1880.72+0.00875171d,+360.026+0.00167431d,+3121.98+0.0145351d,+2721.5+0.0126685d
2021-01-06 04:00:00 PST,+89475+426.786j,+8812.38+14.8989j,+9694.28+17.7465j,+14873.6+41.7501j,+39250.1+297.342j,+16843.8+53.8609j,+760.117+0.00353338d,+2641.41+0.0122879d,+600.073+0.00278924d,+800.117+0.00336609d,+600.073+0.00278924d,+1080.24+0.0050221d,+1640.55+0.00762875d,+680.094+0.0031613d,+720.105+0.00334787d,+640.083+0.00297574d,+640.083+0.00297574d,+720.105+0.00334787d,+1840.69+0.00856151d,+1320.35+0.00614001d,+1800.66+0.00837519d,+2000.81+0.0093069d,+680.094+0.0031648d,+1920.75+0.00894267d,+1960.78+0.0091292d,+1720.6+0.00801016d,+440.039+0.00204752d,+2681.46+0.0124883d,+2441.21+0.0113682d
2021-01-06 04:15:00 PST,+98099.9+520.893j,+8972.77+15.4613j,+9333.25+16.4984j,+14513.1+40.3099j,+39831.7+312.699j,+25448.1+134.519j,+1440.42+0.00672486d,+2681.46+0.0125252d,+760.117+0.00354776d,+640.083+0.00298737d,+600.073+0.00280059d,+1200.29+0.00560323d,+960.172+0.00412399d,+680.094+0.00317416d,+600.073+0.00280078d,+640.083+0.00298757d,+840.144+0.00392166d,+600.073+0.00280078d,+1880.72+0.00878262d,+1320.35+0.00616441d,+1880.72+0.00878262d,+1560.5+0.00728628d,+320.021+0.00149491d,+1800.66+0.0084165d,+1720.6+0.00804204d,+1840.69+0.00860374d,+680.094+0.00317739d,+1960.78+0.00916553d,+2321.1+0.0108514d
2021-01-06 04:30:00 PST,+121522+967.308j,+8050.48+12.5657j,+8891.99+15.0087j,+13427.4+34.2427j,+59459.2+688.496j,+31691.4+214.368j,+800.131+0.00375168d,+2561.34+0.0120184d,+640.084+0.00300105d,+640.084+0.00300105d,+720.106+0.00337635d,+680.094+0.0031887d,+720.106+0.00337635d,+1280.33+0.00600446d,+800.131+0.00375226d,+680.094+0.00318919d,+720.106+0.00337687d,+640.084+0.00300152d,+1880.72+0.00882367d,+1200.29+0.00562978d,+1840.69+0.00863572d,+1120.26+0.0052542d,+440.04+0.00206502d,+1760.63+0.00826677d,+1720.61+0.00807869d,+1880.72+0.00883107d,+640.084+0.00300403d,+1920.75+0.00901918d,+2681.47+0.0125952d
