# file...... Meter_652A_Power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-06 00:00:00 PST,+128485+735.283j,+23201+101.486j,+19428.7+75.9342j,+25013.2+117.569j,+45267.1+385.795j,+15573.3+52.4415j,+1080.24+0.00504588d,+4283.74+0.0200358d,+1000.2+0.00467188d,+4083.4+0.0190972d,+2200.99+0.0102857d,+3883.07+0.0181589d,+3162.04+0.0147827d,+3442.41+0.0160953d,+1040.22+0.00485551d,+920.172+0.00429494d,+1360.38+0.00635075d,+680.094+0.00317406d,+2281.06+0.0106528d,+2401.17+0.0112143d,+7812.44+0.0365675d,+2881.69+0.0134612d,+4844.78+0.0226727d,+1880.72+0.00879081d,+2761.55+0.0129126d,+1800.66+0.00841632d,+3642.7+0.0170389d,+2361.14+0.0110385d,+5125.36+0.0239885d
2021-01-06 00:15:00 PST,+99363.1+442.204j,+21630.5+87.9279j,+14190.3+37.8212j,+22077.5+93.2199j,+33049.9+207.37j,+8413.97+14.6262j,+1160.27+0.00538916d,+2721.5+0.0126486d,+2120.91+0.00985491d,+2641.41+0.012276d,+1000.2+0.00464538d,+3682.75+0.0171229d,+3362.24+0.0152632d,+4884.83+0.0227231d,+1600.52+0.00742519d,+1760.63+0.00816851d,+1440.42+0.00668202d,+880.156+0.00408207d,+2040.84+0.00946965d,+1920.75+0.00891196d,+3562.57+0.0165407d,+960.186+0.00445339d,+1080.24+0.00501767d,+1840.69+0.00855257d,+2921.73+0.0135815d,+1920.75+0.00892485d,+1080.24+0.00501767d,+2961.78+0.0137679d,+3722.81+0.0173109d
2021-01-06 00:30:00 PST,+96662.4+401.98j,+17807.5+59.4886j,+13265.8+32.7729j,+21798.3+91.966j,+30351.1+178.012j,+13438.9+38.6356j,+1160.27+0.0053853d,+2801.59+0.013012d,+1120.25+0.00519947d,+1200.27+0.0052121d,+1680.57+0.00780186d,+3202.07+0.0148744d,+3282.18+0.015247d,+3322.23+0.0154333d,+1560.49+0.00723804d,+1320.35+0.00612361d,+1480.44+0.00686653d,+960.186+0.00445256d,+1840.68+0.00853863d,+2961.77+0.0137454d,+1840.68+0.00853863d,+1280.33+0.0059379d,+1080.24+0.00501733d,+1760.63+0.00817976d,+2761.54+0.0128352d,+1920.75+0.00892425d,+1080.24+0.00501733d,+2521.29+0.0117173d,+3322.23+0.0154447d
2021-01-06 00:45:00 PST,+89305.3+366.824j,+17646.9+58.4387j,+11138+23.0049j,+22682.2+98.4491j,+30066.2+173.698j,+7771.29+12.2137j,+1400.4+0.00649037d,+2761.54+0.0128058d,+880.156+0.00407838d,+1440.42+0.00667597d,+1240.31+0.00574805d,+3121.97+0.0144793d,+3602.56+0.0163445d,+3162.02+0.0146653d,+1040.22+0.00481464d,+1200.29+0.00555589d,+1920.74+0.0088933d,+800.129+0.00370304d,+1960.78+0.0090788d,+1240.31+0.00574123d,+1840.68+0.00852233d,+1120.25+0.00518525d,+2721.5+0.0126316d,+1880.71+0.00872621d,+2641.41+0.0122595d,+1920.75+0.00891209d,+1080.24+0.0050105d,+2681.45+0.0124455d,+2441.2+0.0113294d
2021-01-06 01:00:00 PST,+121973+660.313j,+16722.1+52.6747j,+14391.2+39.018j,+24293.6+113.105j,+37542.9+269.86j,+29021.6+183.871j,+1880.72+0.00876891d,+2801.59+0.0130674d,+1000.2+0.00466181d,+1360.38+0.00634145d,+1080.24+0.005035d,+1960.78+0.0091425d,+3482.46+0.0162477d,+3121.98+0.0145637d,+2761.55+0.0128749d,+1000.2+0.00465982d,+2401.17+0.0111931d,+880.157+0.00410034d,+2841.64+0.0132487d,+1760.63+0.00820508d,+1840.69+0.00857845d,+880.157+0.00410034d,+1400.4+0.00653724d,+1960.78+0.00915526d,+2241.02+0.0104649d,+3442.41+0.016083d,+1160.27+0.00541577d,+3722.82+0.017395d,+3202.09+0.0149587d
2021-01-06 01:15:00 PST,+133346+1034.56j,+12664.2+30.2764j,+11861.2+26.5738j,+22202.2+96.2401j,+63084.6+753.234j,+23531.2+125.372j,+1200.29+0.00560293d,+2801.6+0.0130863d,+920.172+0.00429484d,+1920.72+0.00860272d,+2401.17+0.0112141d,+880.157+0.00410801d,+1000.2+0.00466854d,+1520.47+0.00709843d,+2481.25+0.0115867d,+640.083+0.00298677d,+1640.55+0.00765826d,+720.105+0.00336028d,+2000.81+0.0093414d,+1520.47+0.00709738d,+2000.81+0.0093414d,+840.143+0.00392061d,+400.033+0.00187001d,+1720.6+0.00804756d,+3121.99+0.0146104d,+3923.14+0.0183657d,+1080.24+0.00505114d,+2080.88+0.00973407d,+2681.47+0.0125466d
2021-01-06 01:30:00 PST,+81925.2+291.725j,+10416.3+20.3283j,+10456.4+20.4817j,+14592+39.8999j,+25018.6+119.151j,+21441.3+91.0559j,+1080.24+0.00499468d,+2681.45+0.0124062d,+640.082+0.00295902d,+1000.2+0.00462448d,+1160.27+0.00536491d,+1600.52+0.00740185d,+1240.29+0.0053771d,+1000.2+0.00462448d,+680.093+0.00314406d,+800.129+0.00369916d,+1040.22+0.00480961d,+840.142+0.00388421d,+1920.74+0.008884d,+1000.2+0.00462451d,+1960.77+0.00906931d,+2200.98+0.0101813d,+200.008+0.000925151d,+1920.74+0.0088907d,+1760.62+0.00814902d,+1840.68+0.00851984d,+1200.29+0.00555427d,+1960.78+0.00907614d,+3041.87+0.0140865d
2021-01-06 01:45:00 PST,+88031+375.3j,+14394.3+40.1246j,+11260.6+24.3867j,+14270.7+38.2508j,+35638+241.064j,+12466.6+30.4278j,+1120.25+0.0051878d,+2961.77+0.0137259d,+720.105+0.0033342d,+1320.35+0.00611494d,+1200.29+0.00555863d,+840.142+0.00389019d,+4684.43+0.0217245d,+1520.47+0.0070423d,+840.142+0.00388796d,+880.156+0.00407321d,+760.116+0.00351751d,+680.093+0.00314709d,+1960.78+0.00907809d,+1520.47+0.00703827d,+3602.62+0.0166907d,+1000.2+0.00462898d,+240.012+0.00111104d,+1880.71+0.00871191d,+1800.65+0.00834079d,+1880.71+0.00871191d,+1000.2+0.00463152d,+1920.74+0.00889749d,+3202.07+0.0148407d
2021-01-06 02:00:00 PST,+84603.9+375.739j,+10257.2+20.2538j,+9252.63+15.9361j,+14390.1+38.3887j,+36460.9+257.405j,+14242.3+42.73j,+1160.27+0.00535755d,+2841.63+0.0131301d,+600.072+0.00277021d,+600.063+0.00242547d,+920.17+0.00424848d,+680.093+0.00313972d,+2681.45+0.0123892d,+760.116+0.00350927d,+800.129+0.00369339d,+720.104+0.00332389d,+760.116+0.00350863d,+720.104+0.00332389d,+1680.57+0.00776023d,+1480.44+0.00683557d,+1880.71+0.00868512d,+1200.29+0.00554142d,+680.093+0.00314208d,+2080.87+0.00961922d,+1720.6+0.00795262d,+1800.65+0.00832291d,+1040.22+0.00480658d,+2321.08+0.0107307d,+2361.12+0.010916d
2021-01-06 02:15:00 PST,+90749.1+412.519j,+9535.58+17.8136j,+9774.17+17.8369j,+18209.3+61.9548j,+36648.7+254.572j,+16580.4+59.2034j,+1000.2+0.00462529d,+3642.68+0.016863d,+720.104+0.00332965d,+560.063+0.00258947d,+960.186+0.00444017d,+920.171+0.00425506d,+920.156+0.00390114d,+800.129+0.00369979d,+720.104+0.00332979d,+1040.22+0.00481063d,+840.142+0.00388504d,+720.104+0.00332979d,+2040.84+0.00944194d,+1560.49+0.00721821d,+1840.68+0.00851523d,+1000.2+0.00462549d,+680.093+0.00314956d,+3041.87+0.0141006d,+1720.6+0.00797157d,+1760.63+0.00815715d,+2200.98+0.0101992d,+2281.05+0.0105705d,+4043.3+0.0187503d
