# file...... Meter_611_C_Power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-06 00:00:00 PST,+50157.3+145.741j,+1440.3+0.393426j,+7170.63+10.9835j,+5765.24+6.44718j,+18867.2+73.4682j,+16913.7+54.1171j,+240.012+0.00113868d,+240.012+0.00113868d,+120.003+0.000569298d,+200.008+0.000948878d,+160.005+0.000759083d,+160.005+0.000759083d,+160.005+0.000759083d,+160.005+0.000759083d,+480.048+0.00228014d,+320.021+0.00151994d,+520.056+0.00247021d,+440.04+0.00209008d,+680.096+0.0032306d,+560.065+0.0026603d,+3482.51+0.0165619d,+680.096+0.0032306d,+360.027+0.00170953d,+400.033+0.00189952d,+360.027+0.00170953d,+680.096+0.00322975d,+1000.21+0.00475058d,+1000.21+0.00475058d,+1440.43+0.00684271d
2021-01-06 00:15:00 PST,+48121.3+153.99j,+2361.13+1.1808j,+4723.3+4.23439j,+8373.65+14.6252j,+7969.4+12.059j,+24693.4+121.54j,+200.008+0.000947296d,+160.005+0.000757818d,+160.005+0.000757818d,+160.005+0.000757818d,+280.016+0.00132628d,+160.005+0.000757818d,+1120.26+0.00530788d,+120.003+0.000568349d,+720.107+0.00341287d,+440.04+0.00208528d,+640.085+0.00303351d,+280.016+0.00132686d,+480.048+0.00227491d,+680.095+0.00322318d,+800.132+0.00379226d,+680.095+0.00322318d,+560.065+0.002656d,+360.027+0.00170721d,+600.074+0.00284578d,+800.132+0.00379484d,+800.132+0.00379484d,+800.132+0.00379484d,+3762.93+0.0178686d
2021-01-06 00:30:00 PST,+48687.3+155.362j,+2801.62+1.67341j,+4082.5+3.17604j,+8694.18+15.539j,+7889.68+11.996j,+25219+122.615j,+280.016+0.00132511d,+240.012+0.00113578d,+120.003+0.000567849d,+280.016+0.00132511d,+200.008+0.000946461d,+120.003+0.000567849d,+1360.38+0.00644055d,+200.008+0.000946461d,+440.04+0.00208302d,+920.175+0.00435669d,+560.065+0.00265131d,+320.021+0.00151481d,+320.021+0.00151481d,+480.048+0.00227244d,+560.065+0.00265131d,+480.048+0.00227244d,+720.107+0.00341209d,+480.048+0.00227439d,+480.048+0.00227439d,+680.095+0.00322245d,+1040.22+0.00492955d,+3682.8+0.0174716d,+960.19+0.00455013d
2021-01-06 00:45:00 PST,+44504.9+129.187j,+2921.68+1.78401j,+3521.84+2.35388j,+7087.63+9.60325j,+7849.48+11.8277j,+23123.9+103.315j,+240.012+0.00113484d,+200.008+0.000945678d,+1320.36+0.0062458d,+400.033+0.00189159d,+240.012+0.00113484d,+120.003+0.000567379d,+160.005+0.000756524d,+240.012+0.00113484d,+240.012+0.00113497d,+440.04+0.00208103d,+280.016+0.00132416d,+680.095+0.00321662d,+560.065+0.00264878d,+400.033+0.0018918d,+440.04+0.00208103d,+480.047+0.00227027d,+440.04+0.00208241d,+400.033+0.00189306d,+1080.24+0.0051134d,+1120.26+0.00530292d,+1480.45+0.00700899d,+760.119+0.00359761d,+1120.26+0.00530292d
2021-01-06 01:00:00 PST,+51243.7+146.429j,+7775.69+14.1907j,+4282.72+3.48741j,+9055.88+17.084j,+7167.82+9.85132j,+22961.2+101.479j,+160.005+0.000759588d,+760.119+0.00360938d,+320.021+0.00151932d,+240.012+0.00113944d,+1080.24+0.00513013d,+240.012+0.00113944d,+4724.62+0.0224714d,+240.012+0.00113944d,+720.107+0.00341709d,+320.021+0.00151833d,+320.021+0.00151833d,+680.096+0.00322718d,+440.04+0.00208786d,+520.056+0.0024676d,+680.096+0.00322718d,+600.074+0.00284737d,+360.027+0.00170969d,+360.027+0.00170969d,+680.096+0.00323005d,+680.096+0.00323005d,+3883.12+0.018467d,+840.146+0.00399046d,+1640.56+0.00779477d
2021-01-06 01:15:00 PST,+53186.4+171.594j,+6891.35+10.7613j,+5525.15+6.05555j,+7047.99+9.69863j,+7769.22+11.5895j,+25952.3+133.097j,+160.005+0.000759872d,+120.003+0.000569891d,+280.016+0.00132987d,+240.012+0.00113986d,+160.005+0.000759872d,+2401.19+0.0114139d,+3282.23+0.0156076d,+240.012+0.00113986d,+680.096+0.00322966d,+480.048+0.00227948d,+560.065+0.00265953d,+200.008+0.000949621d,+440.04+0.00208947d,+1880.73+0.00893572d,+720.107+0.00341973d,+560.065+0.00265953d,+600.074+0.00285037d,+480.048+0.00228013d,+680.096+0.00323058d,+560.065+0.00266028d,+800.132+0.00380097d,+1080.24+0.0051322d,+2120.93+0.0100808d
2021-01-06 01:30:00 PST,+48579.4+118.005j,+7733.32+13.1233j,+4082.46+3.15473j,+5644.8+6.06932j,+13714.3+38.2082j,+17404.3+57.178j,+120.003+0.000567213d,+1080.24+0.00510795d,+80.0013+0.000378133d,+160.005+0.000756303d,+200.008+0.000945402d,+200.008+0.000945402d,+3362.33+0.0159138d,+2521.31+0.0119292d,+640.084+0.00302406d,+680.095+0.00321314d,+560.065+0.00264592d,+240.012+0.00113374d,+360.027+0.00170074d,+480.047+0.00226782d,+640.084+0.00302406d,+480.047+0.00226782d,+640.084+0.00302493d,+560.065+0.00264669d,+480.047+0.00226848d,+360.027+0.00170123d,+1000.21+0.00472751d,+880.159+0.0041599d,+1160.28+0.00548445d
2021-01-06 01:45:00 PST,+47875.4+144.22j,+7291.05+11.3552j,+5204.57+5.35939j,+4363.03+3.69361j,+6285.88+7.50504j,+24730.5+115.967j,+200.008+0.000946426d,+960.19+0.00454498d,+160.005+0.000757122d,+240.012+0.00113574d,+240.012+0.00113574d,+3081.96+0.014601d,+2040.86+0.00966454d,+360.027+0.00170373d,+480.047+0.00227093d,+640.084+0.00302821d,+400.033+0.00189235d,+600.074+0.00283888d,+1800.67+0.00852296d,+240.012+0.0011353d,+440.04+0.00208164d,+600.074+0.00283888d,+280.016+0.00132434d,+240.012+0.00113512d,+160.005+0.000756709d,+560.065+0.00264914d,+760.119+0.0035957d,+680.095+0.00321705d,+1120.26+0.00530011d
2021-01-06 02:00:00 PST,+57604+188.364j,+14569.9+47.7229j,+3842.19+2.80322j,+7249.46+10.6512j,+7368.56+10.5156j,+24573.4+116.245j,+360.027+0.00170884d,+920.175+0.00436856d,+120.003+0.000569529d,+280.016+0.00132903d,+80.0013+0.000379676d,+7692.27+0.036622d,+2601.4+0.0123588d,+2481.27+0.0117875d,+320.021+0.00151589d,+360.027+0.00170542d,+360.027+0.00170542d,+680.095+0.00322199d,+640.085+0.00303239d,+360.027+0.00170542d,+520.056+0.00246363d,+600.074+0.00284279d,+200.008+0.000947964d,+360.027+0.0017065d,+480.048+0.00227551d,+640.085+0.00303431d,+680.096+0.00322404d,+680.096+0.00322404d,+1560.5+0.00740036d
2021-01-06 02:15:00 PST,+58874.8+181.249j,+13398.5+38.8365j,+5164.4+5.24199j,+5925.19+6.65967j,+10900.6+23.7517j,+23485.8+106.345j,+200.008+0.000948889d,+1320.36+0.00626702d,+200.008+0.000948889d,+1200.3+0.00569687d,+240.012+0.0011387d,+6448.62+0.0306731d,+2521.31+0.0119732d,+1240.32+0.00588691d,+640.085+0.00303261d,+440.04+0.00208466d,+480.048+0.00227423d,+1680.58+0.00796573d,+240.012+0.00113695d,+640.085+0.00303261d,+600.074+0.002843d,+440.04+0.00208466d,+600.074+0.0028434d,+560.065+0.00265378d,+680.095+0.00322268d,+480.048+0.00227455d,+920.175+0.00436075d,+1000.21+0.00474018d,+1040.22+0.00492991d
