# file...... Meter_611_C_Power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-06 00:00:00 PST,+50156.8+145.171j,+1440.3+0.391895j,+7170.59+10.9406j,+5765.22+6.42204j,+18866.9+73.1801j,+16913.5+53.9054j,+240.012+0.00113425d,+240.012+0.00113425d,+120.003+0.000567082d,+200.008+0.000945183d,+160.005+0.000756128d,+160.005+0.000756128d,+160.005+0.000756128d,+160.005+0.000756128d,+480.047+0.00227125d,+320.021+0.00151402d,+520.056+0.00246058d,+440.04+0.00208193d,+680.095+0.003218d,+560.065+0.00264992d,+3482.5+0.0164972d,+680.095+0.003218d,+360.027+0.00170287d,+400.033+0.00189212d,+360.027+0.00170287d,+680.095+0.00321716d,+1000.21+0.00473205d,+1000.21+0.00473205d,+1440.43+0.00681601d
2021-01-06 00:15:00 PST,+48120.7+153.295j,+2361.13+1.17551j,+4723.28+4.2154j,+8373.59+14.5595j,+7969.36+12.0049j,+24693+120.991j,+200.008+0.000943053d,+160.005+0.000754424d,+160.005+0.000754424d,+160.005+0.000754424d,+280.016+0.00132034d,+160.005+0.000754424d,+1120.26+0.00528409d,+120.003+0.000565804d,+720.107+0.00339757d,+440.04+0.00207593d,+640.084+0.00301991d,+280.016+0.00132092d,+480.047+0.00226471d,+680.095+0.00320873d,+800.132+0.00377526d,+680.095+0.00320873d,+560.064+0.00264408d,+360.027+0.00169956d,+600.074+0.00283302d,+800.132+0.00377782d,+800.132+0.00377782d,+800.132+0.00377782d,+3762.92+0.0177883d
2021-01-06 00:30:00 PST,+48686.8+154.709j,+2801.61+1.66642j,+4082.49+3.16276j,+8694.12+15.4739j,+7889.64+11.9458j,+25218.6+122.099j,+280.016+0.00131958d,+240.012+0.00113104d,+120.003+0.000565478d,+280.016+0.00131958d,+200.008+0.000942508d,+120.003+0.000565478d,+1360.38+0.00641363d,+200.008+0.000942508d,+440.04+0.00207431d,+920.174+0.00433848d,+560.064+0.00264023d,+320.021+0.00150848d,+320.021+0.00150848d,+480.047+0.00226294d,+560.064+0.00264023d,+480.047+0.00226294d,+720.107+0.00339782d,+480.047+0.00226488d,+480.047+0.00226488d,+680.095+0.00320897d,+1040.22+0.00490893d,+3682.79+0.0173984d,+960.189+0.0045311d
2021-01-06 00:45:00 PST,+44504.4+128.683j,+2921.67+1.77709j,+3521.83+2.34475j,+7087.6+9.56597j,+7849.44+11.7818j,+23123.6+102.912j,+240.012+0.00113043d,+200.008+0.000941999d,+1320.36+0.00622156d,+400.033+0.00188424d,+240.012+0.00113043d,+120.003+0.000565167d,+160.005+0.000753578d,+240.012+0.00113043d,+240.012+0.00113055d,+440.04+0.00207295d,+280.016+0.00131902d,+680.095+0.00320413d,+560.064+0.0026385d,+400.033+0.00188445d,+440.04+0.00207295d,+480.047+0.00226146d,+440.04+0.00207432d,+400.033+0.0018857d,+1080.24+0.00509354d,+1120.26+0.00528232d,+1480.45+0.00698176d,+760.119+0.00358363d,+1120.26+0.00528232d
2021-01-06 01:00:00 PST,+51243.2+145.824j,+7775.62+14.1322j,+4282.71+3.47308j,+9055.82+17.0136j,+7167.79+9.8108j,+22960.9+101.059j,+160.005+0.000756465d,+760.119+0.00359453d,+320.021+0.00151308d,+240.012+0.00113475d,+1080.24+0.00510903d,+240.012+0.00113475d,+4724.61+0.0223788d,+240.012+0.00113475d,+720.107+0.00340305d,+320.021+0.00151209d,+320.021+0.00151209d,+680.095+0.00321391d,+440.04+0.00207928d,+520.056+0.00245746d,+680.095+0.00321391d,+600.074+0.00283567d,+360.027+0.00170266d,+360.027+0.00170266d,+680.095+0.00321677d,+680.095+0.00321677d,+3883.11+0.0183909d,+840.145+0.00397405d,+1640.55+0.0077627d
2021-01-06 01:15:00 PST,+53185.9+170.959j,+6891.31+10.7216j,+5525.13+6.03328j,+7047.96+9.66294j,+7769.19+11.5468j,+25951.9+132.604j,+160.005+0.000757077d,+120.003+0.000567795d,+280.016+0.00132498d,+240.012+0.00113567d,+160.005+0.000757077d,+2401.19+0.0113719d,+3282.22+0.0155501d,+240.012+0.00113567d,+680.095+0.00321779d,+480.047+0.0022711d,+560.065+0.00264975d,+200.008+0.000946129d,+440.04+0.00208179d,+1880.73+0.00890284d,+720.107+0.00340715d,+560.065+0.00264975d,+600.074+0.00283989d,+480.047+0.00227174d,+680.095+0.0032187d,+560.065+0.0026505d,+800.132+0.00378698d,+1080.24+0.00511331d,+2120.93+0.0100437d
2021-01-06 01:30:00 PST,+48579+117.578j,+7733.28+13.0759j,+4082.45+3.14336j,+5644.78+6.04743j,+13714.1+38.0699j,+17404.1+56.9712j,+120.003+0.000565168d,+1080.24+0.00508952d,+80.0013+0.00037677d,+160.005+0.000753576d,+200.008+0.000941993d,+200.008+0.000941993d,+3362.32+0.0158564d,+2521.31+0.0118861d,+640.084+0.00301316d,+680.095+0.00320156d,+560.064+0.00263638d,+240.012+0.00112966d,+360.027+0.00169461d,+480.047+0.00225965d,+640.084+0.00301316d,+480.047+0.00225965d,+640.084+0.00301403d,+560.064+0.00263714d,+480.047+0.0022603d,+360.027+0.0016951d,+1000.21+0.00471046d,+880.159+0.0041449d,+1160.28+0.00546468d
2021-01-06 01:45:00 PST,+47874.9+143.641j,+7291.01+11.3097j,+5204.55+5.33797j,+4363.01+3.67886j,+6285.86+7.47505j,+24730.1+115.501j,+200.008+0.000942647d,+960.189+0.00452682d,+160.005+0.0007541d,+240.012+0.0011312d,+240.012+0.0011312d,+3081.95+0.0145426d,+2040.86+0.0096259d,+360.027+0.00169693d,+480.047+0.00226187d,+640.084+0.00301612d,+400.033+0.0018848d,+600.074+0.00282754d,+1800.67+0.00848889d,+240.012+0.00113077d,+440.04+0.00207333d,+600.074+0.00282754d,+280.016+0.00131905d,+240.012+0.00113059d,+160.005+0.000753691d,+560.064+0.00263856d,+760.119+0.00358135d,+680.095+0.0032042d,+1120.26+0.00527894d
2021-01-06 02:00:00 PST,+57603.3+187.578j,+14569.7+47.5236j,+3842.18+2.79159j,+7249.42+10.6069j,+7368.52+10.4719j,+24573+115.76j,+360.027+0.00170174d,+920.174+0.00435039d,+120.003+0.000567162d,+280.016+0.00132351d,+80.0013+0.000378098d,+7692.22+0.0364691d,+2601.39+0.0123074d,+2481.27+0.0117385d,+320.021+0.0015096d,+360.027+0.00169835d,+360.027+0.00169835d,+680.095+0.00320862d,+640.084+0.0030198d,+360.027+0.00169835d,+520.056+0.00245341d,+600.074+0.002831d,+200.008+0.000944029d,+360.027+0.00169942d,+480.047+0.00226606d,+640.084+0.00302171d,+680.095+0.00321065d,+680.095+0.00321065d,+1560.5+0.00736961d
2021-01-06 02:15:00 PST,+58874.2+180.523j,+13398.3+38.6811j,+5164.38+5.22111j,+5925.17+6.63314j,+10900.5+23.6569j,+23485.4+105.919j,+200.008+0.000945106d,+1320.36+0.00624201d,+200.008+0.000945106d,+1200.3+0.00567414d,+240.012+0.00113415d,+6448.58+0.0305504d,+2521.31+0.0119254d,+1240.32+0.00586342d,+640.084+0.00302053d,+440.04+0.00207636d,+480.047+0.00226517d,+1680.58+0.00793398d,+240.012+0.00113242d,+640.084+0.00302053d,+600.074+0.00283168d,+440.04+0.00207636d,+600.074+0.00283208d,+560.064+0.00264321d,+680.095+0.00320985d,+480.047+0.00226549d,+920.174+0.00434338d,+1000.21+0.00472129d,+1040.22+0.00491027d
2021-01-06 02:30:00 PST,+48911.3+127.28j,+10339.7+21.7993j,+3441.77+2.24666j,+6606.91+8.43989j,+7688.81+11.21j,+20833.8+83.2879j,+160.005+0.000755366d,+1480.45+0.00699282d,+240.012+0.0011331d,+200.008+0.00094423d,+200.008+0.00094423d,+2761.57+0.013051d,+2881.71+0.0136194d,+2401.19+0.0113462d,+640.084+0.00301849d,+520.056+0.00245234d,+480.047+0.00226364d,+160.005+0.000754399d,+280.016+0.0013203d,+520.056+0.00245234d,+360.027+0.00169761d,+480.047+0.00226364d,+680.095+0.0032091d,+1720.61+0.00812235d,+400.033+0.00188738d,+200.008+0.000943576d,+840.145+0.00396458d,+1160.28+0.00547597d,+1000.21+0.0047202d
